label,precision,recall,f1-score,support
Tomato___Bacterial_spot,0.9903536977491961,0.9655172413793104,0.9777777777777777,319.0
Tomato___Early_blight,0.9727891156462585,0.9533333333333334,0.9629629629629629,150.0
Tomato___Late_blight,0.9554794520547946,0.9755244755244755,0.9653979238754326,286.0
Tomato___Leaf_Mold,0.9266666666666666,0.972027972027972,0.9488054607508533,143.0
Tomato___healthy,1.0,0.9916317991631799,0.9957983193277311,239.0
macro avg,0.969057786423383,0.9716069642856542,0.9701484889389516,1137.0
weighted avg,0.9732820171943156,0.9727352682497801,0.9728534221553465,1137.0
