phase,epoch,train_loss,val_accuracy,val_macro_f1,lrs
phase1,1,0.9939191937446594,0.5490196078431373,0.5208212217889636,0.00100000
phase1,2,0.6247562106166568,0.5196078431372549,0.4775998075998076,0.00100000
phase1,3,0.5153689937932151,0.5784313725490197,0.5618584779259761,0.00100000
phase1,4,0.49895617578710827,0.5882352941176471,0.5576033182503771,0.00100000
phase1,5,0.45344989533935276,0.6470588235294118,0.6140483749055179,0.00100000
phase1,6,0.645677809204374,0.6274509803921569,0.5747564313081555,0.00100000
phase1,7,0.5567840806075505,0.7058823529411765,0.6852821725162151,0.00100000
phase1,8,0.3979376235178539,0.7450980392156863,0.738454969470007,0.00100000
phase1,9,0.3905654230288097,0.7254901960784313,0.7132572044514596,0.00100000
phase1,10,0.2651820353099278,0.7941176470588235,0.7904516702327921,0.00100000
phase1,11,0.525475127356393,0.7058823529411765,0.6901787681098026,0.00100000
phase1,12,0.6256197041698864,0.7647058823529411,0.7611649611649611,0.00100000
phase1,13,0.4328984884279115,0.8137254901960784,0.8134629598044232,0.00100000
phase1,14,0.6231518270713943,0.7745098039215687,0.7638191626379554,0.00100000
phase1,15,0.521421916782856,0.8235294117647058,0.8107862868838478,0.00100000
phase2,1,0.6145400021757398,0.7843137254901961,0.7782518135459312,0.00010000|0.00100000
phase2,2,0.6680292263627052,0.8529411764705882,0.8381640394901156,0.00010000|0.00100000
phase2,3,0.5304813076342855,0.7450980392156863,0.7290367965367965,0.00010000|0.00100000
phase2,4,0.5452561985169139,0.8333333333333334,0.8237446749074657,0.00010000|0.00100000
phase2,5,0.5349878918911729,0.7352941176470589,0.7280966872445874,0.00010000|0.00100000
phase2,6,0.37328719400933813,0.8921568627450981,0.8875778765071749,0.00010000|0.00100000
phase2,7,0.45707764263663975,0.8235294117647058,0.8043818829493384,0.00010000|0.00100000
phase2,8,0.4189447026167597,0.7647058823529411,0.7422285987565759,0.00010000|0.00100000
phase2,9,0.5528132287519318,0.7450980392156863,0.7192065227933234,0.00010000|0.00100000
phase2,10,0.6742917490856988,0.8823529411764706,0.8826495726495727,0.00005000|0.00050000
phase2,11,0.40755333432129454,0.7843137254901961,0.7647860837533131,0.00005000|0.00050000
